timestamp,hour,dayofweek,quarter,month,year,dayofyear,water_level_m,rainfall_mm,temperature_c,demand_mcm,availability,status_Critical,status_Safe,status_Semi-Critical,predicted_status
2026-01-18 10:00:00,10,6,1,1,2026,18,3.9586203,0.064057365,28.20987,0.003005189,-1797.6082,0.00041847216,0.9866214,0.009731907,Safe
2026-01-18 11:00:00,11,6,1,1,2026,18,3.9495883,0.16526473,28.54259,0.003005189,-1075.7472,0.00049890985,1.0108023,0.005551904,Safe
2026-01-18 12:00:00,12,6,1,1,2026,18,3.9495883,0.1923018,28.57756,0.003005189,-1075.7472,0.0012267318,1.0000266,0.005551904,Safe
2026-01-18 13:00:00,13,6,1,1,2026,18,3.9495883,0.19791071,28.475763,0.003005189,-1570.6427,0.0012267318,1.0011946,0.004555816,Safe
2026-01-18 14:00:00,14,6,1,1,2026,18,3.9677668,0.18606803,28.264738,0.003005189,-1389.9731,0.0008674442,1.0011946,0.004936047,Safe
2026-01-18 15:00:00,15,6,1,1,2026,18,3.9697292,0.110742256,27.882677,0.003005189,-2478.2385,0.0008674442,1.0011946,0.004936047,Safe
2026-01-18 16:00:00,16,6,1,1,2026,18,3.9697292,0.082287915,27.325485,0.003005189,-1825.1243,0.0010140003,0.98853076,0.0065254006,Safe
2026-01-18 17:00:00,17,6,1,1,2026,18,3.9697292,0.111075796,26.718351,0.003005189,-1825.1243,-0.00022168501,0.97598624,0.00941219,Safe
2026-01-18 18:00:00,18,6,1,1,2026,18,3.9957535,0.111075796,26.03301,0.003005189,-1858.2607,0.00037900862,0.9771542,0.007942433,Safe
2026-01-18 19:00:00,19,6,1,1,2026,18,3.978667,0.111075796,25.370085,0.003005189,-1858.2607,0.00037900862,0.9771542,0.007942433,Safe
2026-01-18 20:00:00,20,6,1,1,2026,18,3.9830923,0.116246305,24.829594,0.003005189,-728.5684,0.00021964949,0.9771542,0.006880464,Safe
2026-01-18 21:00:00,21,6,1,1,2026,18,3.991255,0.080481075,24.338022,0.003005189,-2170.6997,0.00021964949,0.98541087,0.006880464,Safe
2026-01-18 22:00:00,22,6,1,1,2026,18,3.991255,0.080481075,23.905916,0.003005189,-2132.9604,0.00021964949,0.98969656,0.006880464,Safe
2026-01-18 23:00:00,23,6,1,1,2026,18,3.9903498,0.056546025,23.996708,0.003005189,-2276.0303,0.0006677665,0.98969656,0.007309679,Safe
2026-01-19 00:00:00,0,0,1,1,2026,19,4.0960894,0.2048222,23.650757,0.003005189,-1912.7008,0.0015162389,0.8791804,0.1791783,Safe
2026-01-19 01:00:00,1,0,1,1,2026,19,4.1141253,0.22170861,23.627867,0.003005189,-2071.5916,0.0017664515,0.87898433,0.18298656,Safe
2026-01-19 02:00:00,2,0,1,1,2026,19,4.1141253,0.2318959,23.843542,0.003005189,-2111.2383,0.0016363739,0.87898433,0.18298656,Safe
2026-01-19 03:00:00,3,0,1,1,2026,19,4.1312428,0.22682072,24.14279,0.003005189,-846.18024,0.0016363739,0.8752277,0.18422164,Safe
2026-01-19 04:00:00,4,0,1,1,2026,19,4.1152577,0.22027142,24.645426,0.003005189,-2379.1326,0.0020743655,0.8752277,0.18422164,Safe
2026-01-19 05:00:00,5,0,1,1,2026,19,4.1221175,0.22027142,25.247442,0.003005189,-2256.8706,0.0020743655,0.87498856,0.179237,Safe
2026-01-19 06:00:00,6,0,1,1,2026,19,4.1221175,-0.012620368,25.937077,0.003005189,-1765.0168,0.00097077724,0.9151215,0.179237,Safe
2026-01-19 07:00:00,7,0,1,1,2026,19,4.1221175,0.36719668,26.633764,0.003005189,-1639.1539,0.00097077724,0.90671545,0.1823153,Safe
2026-01-19 08:00:00,8,0,1,1,2026,19,4.125187,0.4331912,27.188093,0.003005189,-1205.698,0.0016743354,0.90671545,0.18381488,Safe
2026-01-19 09:00:00,9,0,1,1,2026,19,4.109029,0.3208488,27.846388,0.003005189,-1597.0059,0.0016743354,0.90129006,0.18432356,Safe
